timesteps,wall_seconds,ep_rew_mean,ep_len_mean,fps
4096,2.28,nan,nan,1799.6
8192,5.29,nan,nan,1547.8
12288,8.16,nan,nan,1506.1
16384,11.55,nan,nan,1418.6
20480,15.28,nan,nan,1340.7
24576,19.16,nan,nan,1282.6
28672,22.72,nan,nan,1262.1
32768,26.39,nan,nan,1241.8
36864,30.10,nan,nan,1224.7
40960,33.98,nan,nan,1205.4
45056,37.89,nan,nan,1189.1
49152,41.65,nan,nan,1180.0
53248,45.61,nan,nan,1167.5
